Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Pat Spencer,GSW,HOU,GSW vs. HOU,PR,12.5,2026-03-05
Reed Sheppard,HOU,GSW,HOU vs. GSW,PR,16.5,2026-03-05
Dorian Finney-Smith,HOU,GSW,HOU vs. GSW,PR,6.5,2026-03-05
Victor Wembanyama,SAS,DET,SAS vs. DET,PR,35.5,2026-03-05
Cade Cunningham,DET,SAS,DET vs. SAS,PR,33.5,2026-03-05
Jalen Duren,DET,SAS,DET vs. SAS,PR,28.5,2026-03-05
De'Aaron Fox,SAS,DET,SAS vs. DET,PR,20.0,2026-03-05
Stephon Castle,SAS,DET,SAS vs. DET,PR,20.5,2026-03-05
Ausar Thompson,DET,SAS,DET vs. SAS,PR,15.5,2026-03-05
Tobias Harris,DET,SAS,DET vs. SAS,PR,18.5,2026-03-05
Devin Vassell,SAS,DET,SAS vs. DET,PR,17.5,2026-03-05
Dylan Harper,SAS,DET,SAS vs. DET,PR,13.5,2026-03-05
Julian Champagnie,SAS,DET,SAS vs. DET,PR,15.5,2026-03-05
Keldon Johnson,SAS,DET,SAS vs. DET,PR,15.5,2026-03-05
Duncan Robinson,DET,SAS,DET vs. SAS,PR,13.5,2026-03-05
Isaiah Stewart,DET,SAS,DET vs. SAS,PR,13.5,2026-03-05
Ronald Holland,DET,SAS,DET vs. SAS,PR,11.5,2026-03-05
Caris LeVert,DET,SAS,DET vs. SAS,PR,7.5,2026-03-05
Anthony Edwards,MIN,TOR,MIN vs. TOR,PR,34.5,2026-03-05
Julius Randle,MIN,TOR,MIN vs. TOR,PR,26.5,2026-03-05
Brandon Ingram,TOR,MIN,TOR vs. MIN,PR,26.5,2026-03-05
RJ Barrett,TOR,MIN,TOR vs. MIN,PR,23.5,2026-03-05
Scottie Barnes,TOR,MIN,TOR vs. MIN,PR,25.5,2026-03-05
Rudy Gobert,MIN,TOR,MIN vs. TOR,PR,22.5,2026-03-05
Immanuel Quickley,TOR,MIN,TOR vs. MIN,PR,21.5,2026-03-05
Donte DiVincenzo,MIN,TOR,MIN vs. TOR,PR,15.5,2026-03-05
Jaden McDaniels,MIN,TOR,MIN vs. TOR,PR,18.5,2026-03-05
Naz Reid,MIN,TOR,MIN vs. TOR,PR,18.5,2026-03-05
Jakob Poeltl,TOR,MIN,TOR vs. MIN,PR,17.5,2026-03-05
Ayo Dosunmu,MIN,TOR,MIN vs. TOR,PR,13.5,2026-03-05
Devin Booker,PHX,CHI,PHX vs. CHI,PR,29.5,2026-03-05
Matas Buzelis,CHI,PHX,CHI vs. PHX,PR,22.5,2026-03-05
Oso Ighodaro,PHX,CHI,PHX vs. CHI,PR,17.5,2026-03-05
Royce O'Neale,PHX,CHI,PHX vs. CHI,PR,15.5,2026-03-05
Josh Giddey,CHI,PHX,CHI vs. PHX,PR,24.0,2026-03-05
Grayson Allen,PHX,CHI,PHX vs. CHI,PR,22.5,2026-03-05
Jalen Green,PHX,CHI,PHX vs. CHI,PR,22.5,2026-03-05
Collin Gillespie,PHX,CHI,PHX vs. CHI,PR,20.0,2026-03-05
Guerschon Yabusele,CHI,PHX,CHI vs. PHX,PR,17.5,2026-03-05
Tre Jones,CHI,PHX,CHI vs. PHX,PR,17.5,2026-03-05
Isaac Okoro,CHI,PHX,CHI vs. PHX,PR,14.5,2026-03-05
Ryan Dunn,PHX,CHI,PHX vs. CHI,PR,11.5,2026-03-05
Nikola Jokić,DEN,LAL,DEN vs. LAL,PR,44.5,2026-03-05
Luka Dončić,LAL,DEN,LAL vs. DEN,PR,38.5,2026-03-05
Jamal Murray,DEN,LAL,DEN vs. LAL,PR,29.5,2026-03-05
LeBron James,LAL,DEN,LAL vs. DEN,PR,25.5,2026-03-05
Austin Reaves,LAL,DEN,LAL vs. DEN,PR,23.5,2026-03-05
Deandre Ayton,LAL,DEN,LAL vs. DEN,PR,16.5,2026-03-05
Cameron Johnson,DEN,LAL,DEN vs. LAL,PR,15.5,2026-03-05
Christian Braun,DEN,LAL,DEN vs. LAL,PR,17.5,2026-03-05
Tim Hardaway,DEN,LAL,DEN vs. LAL,PR,15.5,2026-03-05
Marcus Smart,LAL,DEN,LAL vs. DEN,PR,9.5,2026-03-05
Julian Strawther,DEN,LAL,DEN vs. LAL,PR,11.5,2026-03-05
Bruce Brown,DEN,LAL,DEN vs. LAL,PR,13.5,2026-03-05
Jonas Valančiūnas,DEN,LAL,DEN vs. LAL,PR,11.5,2026-03-05
Luke Kennard,LAL,DEN,LAL vs. DEN,PR,10.5,2026-03-05
Rui Hachimura,LAL,DEN,LAL vs. DEN,PR,10.5,2026-03-05
Jaxson Hayes,LAL,DEN,LAL vs. DEN,PR,8.5,2026-03-05
Zion Williamson,NOP,SAC,NOP vs. SAC,PR,28.5,2026-03-05
Maxime Raynaud,SAC,NOP,SAC vs. NOP,PR,19.5,2026-03-05
Trey Murphy,NOP,SAC,NOP vs. SAC,PR,27.5,2026-03-05
Nique Clifford,SAC,NOP,SAC vs. NOP,PR,20.5,2026-03-05
Russell Westbrook,SAC,NOP,SAC vs. NOP,PR,18.5,2026-03-05
Saddiq Bey,NOP,SAC,NOP vs. SAC,PR,27.5,2026-03-05
Precious Achiuwa,SAC,NOP,SAC vs. NOP,PR,22.5,2026-03-05
Herbert Jones,NOP,SAC,NOP vs. SAC,PR,14.5,2026-03-05
DeMar DeRozan,SAC,NOP,SAC vs. NOP,PR,17.5,2026-03-05
